Autor,Comentario,Likes,Respuestas,Fecha
@angreydoggo4357,scalping isnt big thing lego community brstares cmf wolfpack beastmaster,1,1,2025-03-25T22:59:20Z
@ErickSu1,ya . looking investment take away time .,0,1,2025-03-25T22:58:47Z
@anbublackops1000,scalping lego doesnt exist brbrrembebered looking lego clone rex ywing came posted ebay 40 buck .,0,0,2025-03-25T22:58:08Z
@AlexSmith-zc6mj,may 4th promotion sound lame,0,0,2025-03-25T22:56:18Z
@grandadmiralthrawn8116,apple store factually monopoly . eu already decided,0,0,2025-03-25T22:55:33Z
@speedster4065,"year 2025 came solemnly say dont care modern lego star war lego general , im lifelong fan ive collected mega extensively aswll . enjoy speed champion line city creator stuff 99 star war disappointing . ive watched lego grow popularity drop quality mega hasnt gained much hype improved . say without doubt mind mega get star war license would drastic improvement current state lego",0,0,2025-03-25T22:47:56Z
@andrewasem761,mandr lowkey look like invincible,1,0,2025-03-25T22:47:03Z
@jdvelchek1,ask mr think hit something pokémon effect release day product . totally nuke process randomly insert shiny version pokémon set ! ? chaos ! !,0,0,2025-03-25T22:46:26Z
@Frolaire,"growing bionicle , along exposed mecha anime young age , led addiction gundam model .",0,0,2025-03-25T22:44:43Z
@Poywox,ask mr take long uwing review ? worst first rogue one set believe worst first 2016. favorite star war ship watch creator get rush brbrp.s . love content also got back lego 5 year hiatus thank much,0,0,2025-03-25T22:44:16Z
@napkinx4341,im hyped gwp tbh there lot build never going get clone cadet way,0,0,2025-03-25T22:37:28Z
@DoctorPaolo,ninjago peak,0,0,2025-03-25T22:33:59Z
@foxyplayz1399,"personally lego scalping online problem , whole culture wack , new fan may able aford sealed 2013 gunship",0,2,2025-03-25T22:31:17Z
@brandonnn9543,ask mandr downloaded reddit day dont understand youre hated wanting better quality lego set minifigs . almost like people want pay inflated price set arent good .,0,1,2025-03-25T22:30:37Z
@SpamtonGSpamton-pd9vw,"askmandr think would good idea lego take break clone battle pack set ? nowadays fandom standard high lego release obscure clone legion set number 584 next year , fan cry small detail repeat process next year .",1,0,2025-03-25T22:30:32Z
@napkinx4341,scalping pokemon lego going horrendous im expecting invasion graded set hobby grow lot,0,0,2025-03-25T22:30:16Z
@Alex-zi1nb,jango never wore blue always lilac,0,0,2025-03-25T22:28:00Z
@arrun5125,"definitely agree ninjago answer . im year old become ninjago fan look like really cool theme super cool set , character , especially value compared star war !",0,0,2025-03-25T22:26:25Z
@Dalegoking7312,funny . watched episode exact time leak came .,0,0,2025-03-25T22:25:59Z
@jakepschirrer9150,"adult keep person busy . keep , stud .",0,0,2025-03-25T22:24:49Z
@jamiehausen,"know happened last time , , dont . people dont follow every news item .",0,1,2025-03-25T22:23:55Z
@klipsfilmsmelbourne,feared 327th helmet would gap printing yellow fin version white fin version 327th concept design,0,0,2025-03-25T22:17:23Z
@tvizzle,fr bruh would chima fan,0,0,2025-03-25T22:16:24Z
@Mp-bricksstudio,good word ninjago coming mandrs mouth love hear ! ! ! great theme !,0,0,2025-03-25T22:10:00Z
@Bobdapage,ive realised eye look slightly colour . ok getting enough sleep . checking,0,0,2025-03-25T22:07:03Z
@djmc_life,askmandr think current state lego star war lego said need listen fan anything change done,0,0,2025-03-25T21:57:46Z
@SaucyScott,ask mr job dont mind sharing favorite lego star war character unique mold like max rebo plo koon,0,0,2025-03-25T21:56:49Z
@manzington,thought new superman movie ? havent seen trailer seriously recommend .,0,0,2025-03-25T21:53:47Z
@Dabfamlet,"ask mr like listen anything build set ? music , podcasts , etc",0,0,2025-03-25T21:51:34Z
@anderschannel9424,terrible promo,0,0,2025-03-25T21:48:04Z
@legoforestmen3234,"dont understand anyone would want buy pokemon card , let alone fight one brit ridiculous",1,0,2025-03-25T21:46:12Z
@JoeWuhPuh,"id rather boba wrong colour match jango , different jango . brbrthe hair main issue personally .",0,0,2025-03-25T21:43:17Z
@Ultimategamingchannelugc,ask mr think new rumored fortnite set ?,1,0,2025-03-25T21:42:44Z
@Clonebricks55,get may 4 promo,0,0,2025-03-25T21:41:41Z
@sewisinc.4545,bionicle ! !,0,0,2025-03-25T21:37:21Z
@jonvp9038,apple superior phone brand . even close,0,0,2025-03-25T21:35:34Z
@crazydog1750,"seen site mocboxing ? , whats take business model theyve got going ?",0,0,2025-03-25T21:34:07Z
@bobafred4978,ask mr gwp tied jangos slave 1 available anyone spends set amount lego star war available ?,0,0,2025-03-25T21:29:35Z
@seanthornton3715,href episode ?,0,2,2025-03-25T21:21:50Z
@glendeveau4056,"here question one cant look clone trooperhelmet without seeing tesla logo anymore ? screw elon ! poor nikola , name muddied .",0,0,2025-03-25T21:18:42Z
@Ducatee,askmandr star war movie think provides best lego setsminifigs,0,0,2025-03-25T21:18:13Z
@nicholashanninen7379,askmandr think lego chose boba escape pod gwp simply make use boba minifig ? end exact fig ucs jango starship get disappointed ? seems like deep cut choice content gwp,0,0,2025-03-25T21:17:20Z
@tommyjohnson4294,"ask mandy brand would make start collecting building block company ? nba , nfl , yugioh",0,0,2025-03-25T21:14:28Z
@turtlechanel8345,questionwhats star destroyer set back right corner next tantive 4 ?,0,0,2025-03-25T21:12:04Z
@crazydog1750,huge thanks guy pestered ryan brought back whats stud intro .,102,0,2025-03-25T21:08:36Z
@PixlMan538,href idk see many people target around area ending hospital young jedi firehawk set .,4,0,2025-03-25T21:07:16Z
@icy101yt,"ask mandr , whats best way buy lego low paying job ?",0,0,2025-03-25T21:02:46Z
@GatoBokiro,"ryan youre gon na believe live stream someone passed around camera image somenew seat heshe already . confirm 100 may gon na buildable chopper blue white box art , jango fett helmet kylo ten midi scale shuttle , significantly small . box size acclamator , think",0,2,2025-03-25T20:59:58Z
@Chasenright,ask mandr think new andor trailer ?,0,0,2025-03-25T20:58:18Z
@craseder,ask mandr chance drop test coming back one time new death star ? wan na see end new hope lego,0,0,2025-03-25T20:58:03Z
@Kratos4ever94,"ask mandr hello , think glaring omission term potential minifigures point ? nice life .",1,0,2025-03-25T20:57:30Z
@grifini27,got load old bionicals mum loft . loved back day,0,0,2025-03-25T20:56:19Z
@BricksRadio,ask mandr favorite nhl team ?,2,2,2025-03-25T20:55:28Z
@nashtheneet,curious know percentage disney get lego star war sale ? feeling lego lowering quality print increasing price due cut disney take compared property .,0,0,2025-03-25T20:49:39Z
@chasethespongeking395,askmandr clone cadet gon na forever exclusive jango fett slave 1 gwp possibility seeing future potentially kamino playset kind mb cloning facility diorama,0,0,2025-03-25T20:48:11Z
@darnitimstuckstudios,"second ryans sentiment . thing stack quickly life , young fan warned . im new father work 10 hour day , little time much outside . watching mandr 8 year guess , lego star war fan since 3. many many lego star war set collected year , yearn day child future child old enough play lego star war set ive collected throughout life , time well .",0,0,2025-03-25T20:45:48Z
@campbellssoup6691,"ask mandr know didnt grow nintendo console , idea mario pokémon presumably getting full wave set zelda given 300 dollar price point ? brbrespecially increase adult lego fan , find odd considering many people tend gravitate towards zelda grow older",0,0,2025-03-25T20:43:48Z
@Balla_Bricks,ask mr think lego star war lost hope best year theme leaked picture 327th battle pack ?,0,0,2025-03-25T20:43:40Z
@enderrebel5525,ask mandr going review old indiana jones set ?,0,0,2025-03-25T20:43:17Z
@howtohockey9387,idea able preorder slave 1 ?,0,0,2025-03-25T20:41:55Z
@thomaswalker9277,"wife lot megaconstrux pokemon . lego one better , make rare set shiny . open package , pokemon inside shiny version . ive said mc done year .",0,0,2025-03-25T20:37:08Z
@darnitimstuckstudios,jango boba really wearing sand purple type color . something like sand blue purple,0,0,2025-03-25T20:33:23Z
@tylerwinfield925,"organized crime targeting lego store , retailer collector year ease resale extremely high value . saw lot news story last year",0,0,2025-03-25T20:32:31Z
@CoruscantStomper,ask mr feel lego lord ring minifigures seemingly getting care attention given design lego star war ? noticed shire set new piece made dress female hobbit also rivendell set new hair piece unique mould weapon included .,0,0,2025-03-25T20:31:35Z
@guitoorbenchi,im less concerned arm color concerned young boba fett look pale . tanskinned actor māori .,0,0,2025-03-25T20:30:49Z
@SlitherBricks,ask mandowhen start collecting lego first set .,0,0,2025-03-25T20:30:31Z
@njtrains487,ask mr whats opinion leaked fortnite set ?,1,0,2025-03-25T20:28:47Z
@ripebanana7211,ask mandr ever happened commander pimp daddy ?,4,3,2025-03-25T20:25:45Z
@daringumm6999,mandr lov video content couldnt stop looking behind shoulder darth maul bust look like chunk missing head guessing lighting lol,0,0,2025-03-25T20:23:54Z
@_jonjo,apple debate ryan put simply eu making shitty law ppl think good stay eu fuck eu,1,0,2025-03-25T20:22:17Z
@FirstOrderLuka,yu gi oh kid,0,0,2025-03-25T20:20:43Z
@SwissChorb,"ask mr im collecting lego clone war set want know year set best . would recommend arc170 , tridroid , vulture droid , mtt , turbo tank , ect . love video !",1,0,2025-03-25T20:20:31Z
@JackTheLegoGuy-wr4qu,"ask mr think one reason lego constantly cutting end star war minifigs star war license may work different way others ? maybe star war 2019 saw minifigs reselling hundred dollar bricklink , past wasnt problem , lego owns make profit sale . went lego rework contract make certain expected minifig value.brfor examplebrthe rebel tantive hallway valued 2.25 , star war made 25 value , would get 0.48.brbut let say lego wanted give minifigs dual molded leg , projected add 1.50 value figure . even cost lego extra 5 cent make , would owe star war 0.98 per fig , almost double . idea much star war actually making lego , theory .",0,0,2025-03-25T20:20:12Z
@Revenineakarevan,"scalping terrible pokemon , likely impact apz . read somewhere , lego pokemon set wont release country like japan yikes , korea , china etc . due license pokemon company , wonder true . yes , thousand set reselled anyway 5x 10x price .",0,0,2025-03-25T20:18:40Z
@Givenspark,"agree many scalper lego , want look scalper problem look father funko pop",0,0,2025-03-25T20:18:05Z
@Sunlessilver,ask mandr whats biggest argument involving lego star war ever another super fan ?,0,0,2025-03-25T20:17:32Z
@nicklockk,second time actor spoke minifig know happened last time dont . someone please elaborate . know resistance bomber fig replaced actor ?,0,0,2025-03-25T20:16:37Z
@TheBrownMiru,href legendayey word said,1,0,2025-03-25T20:16:16Z
@timemeddler7730,"hobbit foot already part current lego part catalogue , cause rivendell baradur , young bobas would new addition prob didnt another slot open . also hobbit barefoot kinda important randome shoe boba",5,0,2025-03-25T20:11:25Z
@V1rus224,askmandr put charge lego star war one day change one thing . change ?,7,2,2025-03-25T20:10:28Z
@jacklindsay610,lego yugioh ! would phenomenal . would love see exodia construct yugi hair piece lol,0,0,2025-03-25T20:09:47Z
@RepublicAnimations95,ask mandr become brick convention cleveland ?,2,0,2025-03-25T20:09:33Z
@stud_sidious,whenever brought fact graphic designer put flat wall review people always said nut . book show process . comment revision written flat sticky note . brand manager marketing team make comment well creative team . extensive process . usually 3 round review well . thats sometimes design change stuff u fan complain . know cause ive put flat wall . industry standard process graphic design job . always frustrating marketing director make comment designer doesnt agree . bad fig art happen . great episode ryan .,0,0,2025-03-25T20:07:57Z
@JasonDoesWhatever,mega blok start making palworld set response lego getting pokemon,32,0,2025-03-25T20:07:49Z
@bolzasergio,ask mr think 1000 death star make one episode 6 episode 4 ?,0,0,2025-03-25T20:05:58Z
@malaisemuslcedaize,"heard may 4 promo would related slave one , hoping clone war speeder bike aurra sing boba fett used . really cool got escape pod . would never expected lego star war set great ! boba fett clone war arc one favorite hasbro released boba fett action figure , awesome see lego form . im hoping mid leg sure hope escape pod connects slave one docking like episode . getting accurate republic escape pod lego wish since season 1 episode wolfe plo koon . escape pod design always iconic , even made crude moc one 2008. love getting clone war set ! even dont like episode , cadet perfect kamino mocs !",0,0,2025-03-25T20:05:34Z
@Noah0551,watch ninjago pleaseeeee,1,0,2025-03-25T20:05:18Z
@timemeddler7730,"lego continuesly supply set time span market , pokemon card far know get dropped thats , arent buying million set cant scalp xd",0,0,2025-03-25T20:05:17Z
@rendragydna,"interesting thing competition lead monopoly . competition someone goal win , dominate market . like amazon competition smaller thing beat many different way ect ect , consequence monopoly . side coin . dose always happen like bigger bigger thing become see pattern . lego tho im like whateva care",0,0,2025-03-25T20:02:25Z
@jakescott5302,ask mr mistake event happened life would take backchange ? still retain lessonsexperience gained said event nothing change present life,0,0,2025-03-25T19:59:08Z
@adamburgess311,two video one day huh,0,0,2025-03-25T19:57:57Z
@thebrickmaster7403,"feel like contemporary clone war era lego star war . fan demand , getting new clone battle pack time set prequels feel like",0,0,2025-03-25T19:56:26Z
@michelesinger249,"ask mandr think lego would make gaming themed set brand xbox , ubisoft , etc",0,0,2025-03-25T19:54:34Z
@Persona_Brick,wish middle earth set younger . glad star war superheroes though,0,0,2025-03-25T19:52:46Z
@ename6622,href picture designer use phase 2 fox ? bro look like made memory without research,23,1,2025-03-25T19:52:35Z
@terririnella4032,"like original jango revolver , must borrowed cowboy set , even right , fit",0,0,2025-03-25T19:52:28Z
@mateiiondinca1797,ask mr think death star piece count ? 1000 getting 9 thousand piece feel bad .,0,0,2025-03-25T19:51:39Z
@Persona_Brick,"read yellow book new mold said thing , read book ? highly recommend .",0,0,2025-03-25T19:51:11Z
@dylanstetter8976,"correct im wrong , attack clone isnt clone cadet look akin bobas outfit movie blue blue instead red blue ? , think there chance theyd reuse boba slave reuse torso leg cadet ? also think han solo hair would work clone war version young boba ?",1,0,2025-03-25T19:49:57Z
@brianmarin6354,thinking comment featured asked many question haha,0,0,2025-03-25T19:49:48Z
@Gzilla313,"might heretical say , lived bionicle era , bionicle werent big deal . bionicle roboriders throwbots , bionicle felt like continuation already year point .",1,0,2025-03-25T19:49:45Z
@Treytheturtle17,day 42 asking mandr review jek14 set,1,0,2025-03-25T19:48:51Z
@lucasbricks212,askmandrhi ryan wanted ask youve bought something go value couple month later year happened bought 2014 shocktrooper 2023 one realise couple month later,0,0,2025-03-25T19:46:59Z
@ByronSmith-l9o,new darth maul going pulpes lego stop size every thing sure love,0,0,2025-03-25T19:45:42Z
@FBPMonkey,ask mandr think new range finder piece come different color like gray future clone commander yellow 327th battle pack ?,2,0,2025-03-25T19:44:13Z
@TheBrickInvestor-c3v,askmandr would recommend small lego star war content creator like increase subscriber view many lego star war content creator . also love video keep .,0,0,2025-03-25T19:43:21Z
@TopherG117,"doesnt mattel mega blok ? mattel entering building block space , already hit lego pokemon . halo pokemon thing keeping mega blok afloat .",0,0,2025-03-25T19:43:03Z
@dannyiel0618,"ask whats best set modern day 2020 2025 category lego sw play set , ucs , general 18 mandr",1,0,2025-03-25T19:41:54Z
@Noah0551,ask mandr love hearing whats stud wondering started got back keep great work !,3,0,2025-03-25T19:41:20Z
@brandonpeterson7875,cant wait next stream !,0,0,2025-03-25T19:39:09Z
@Stem181,"ask mr hi , think lego ever something similar legend set ? recent malak minifig , think there chance lego starting see strong demand .",0,0,2025-03-25T19:38:37Z
@Jackstarwarsfan,hi,0,0,2025-03-25T19:37:55Z
@GermanLad-Productions,mandr bioncle ninjago arc would wild lol,0,0,2025-03-25T19:36:34Z
@coleyork4710,"ask mandr think lego focus 18 set adult welcome rebrand possible cause decline quality play scale set downscaling , odd proportion , inaccuracy , etc since think kid wont care much size accuracy even though adult buy .",1,0,2025-03-25T19:35:22Z
@brickwars7799,ask mr think tariff increase price summer set ?,0,0,2025-03-25T19:33:52Z
@Hank-m9d,ask mandr . like would ever lego made call duty set would buy,0,0,2025-03-25T19:33:46Z
@itsKtoday,cant find lego wolfpack beastmaster cmf series 27 minifigure believe scalping still issue . scanned many series 27 box still cant find minifigure . agree big issue still issue certain set minifigures . love video ryan !,0,0,2025-03-25T19:33:30Z
@_Pepe_.,"piece count death star got leaked 9019 piece , enough ?",0,0,2025-03-25T19:31:49Z
@octrustattorney,difference pokemon card pokemon lego would expect point life pokemon lego set 0ther gwp readily available retail lego keep printing . pokemon card typically printed sold manufacturer sold . move printing next set month .,0,0,2025-03-25T19:30:59Z
@Rockomax32,love case behind,0,0,2025-03-25T19:28:59Z
@Kafka.10,"app store monopoly apple doesnt allow 3rd party store . , youre forced use app store unlike android youre forced use google play store .",0,2,2025-03-25T19:28:50Z
@Makocat,"point change helmet mold drastically , im . many figure want changed . theyd look . sadly accept current convenience . need sort uniformity collection never buy older set currently .",0,0,2025-03-25T19:28:22Z
@cheeky_Arsenal7,"think lego ever go back golden era putting comic book poster set , cool instruction like one cool set picture minifigure checklist back . personally would spend hour looking kid .",0,0,2025-03-25T19:27:37Z
@Benflyn,ask mr think possible lego could come godzilla set pokemon ?,0,0,2025-03-25T19:26:25Z
@jaysonplays2131,href didnt minifigures mario minifigures zelda animal crossing nintendo ip likely pokemon minifigures,1,0,2025-03-25T19:26:23Z
@Braaage-,"disagree epic game apple take . apple literally allow download apps anywhere app store.brbr u . allow europe law changed , thankfully brbrapple right entire app ecosystem made phone . thats like saying window able shut access steam make microsoft store functioning game store , made window operating system , deserve reap reward brbryou literally download fortnite way iphone use app store . thats definition monopoly .",2,2,2025-03-25T19:26:22Z
@Makocat,"yeah ive never bought lego site unless promo build minifigures . past 3 time done , midnight .",0,0,2025-03-25T19:25:04Z
@Duskcosmog,original boba fett use violet . rich blue .,0,0,2025-03-25T19:24:39Z
@1kerrodri13,327 batlepack going worst batlepack year,0,0,2025-03-25T19:23:10Z
@Hebrew_hammer52,"young boba fett clone , wouldnt face ?",0,0,2025-03-25T19:23:01Z
@Vincent-b3p9n,ask mr think new arc170 rumoured v19 mean might get new republic vehicle wave like venador republic dropship atot,0,0,2025-03-25T19:21:48Z
@linares7bc,really think lego pokémon sell well,0,0,2025-03-25T19:21:33Z
@Kai-TheFireNinja-d3y,ask see duck brick video marvel ? feel problem marvel apply star war well,0,0,2025-03-25T19:19:57Z
@Rashmansbricks,href would great time bring back sand red cadet uniform,0,0,2025-03-25T19:18:02Z
@Duskcosmog,day 181 asking hype man back .,0,0,2025-03-25T19:17:13Z
@The7thFleet,let see get destroyed comment bionicle ninjago opinion,0,0,2025-03-25T19:16:32Z
@Immortalized26-13,"proud owner 2022 atte walker , would often displayed cannon pointed upward towards sky . recently , noticed cannon still connected drooping . tried reposition , still fell . normal thing happen piece help position canon , piece faulty ? love content praise lord gonk .",0,0,2025-03-25T19:16:23Z
@Imperialofficer07,"mean interesting minifigures animal crossing , buildable figure mario line . feel like going 5050 pokemon . unless missed theme nintendo lego made . oh wait , zelda minifigures . might slightly better chance minifigure based theme .",0,0,2025-03-25T19:16:16Z
@Nikhil-j8m,ask mandr thought lego one piece,0,0,2025-03-25T19:15:38Z
@wildeone2070,ucs death star piece count leaked . 9019 piece,0,0,2025-03-25T19:15:37Z
@jackaboy2025,"ask mandr knowing atrocious value upcoming 327th battlepack , think price point sale wont much theyll take back ?",0,0,2025-03-25T19:14:48Z
@snip3rez,ask mandr look like tantive slightly elevated . something ? brbrlove video !,0,0,2025-03-25T19:13:58Z
@Arch-Angel47,ask mandr prediction sale lego might running may 4th year ?,0,0,2025-03-25T19:13:51Z
@TheSithari7,askmandr read new hunger game book sunrise reaping ? reckon lego would make hunger game theme new film coming next year ?,0,0,2025-03-25T19:13:40Z
@Papershredder-w1y,picking maul brain ?,0,0,2025-03-25T19:12:39Z
@Rashmansbricks,think sad mega lost license pokemon.brbrbut bright side forcing focus brand actually sell halo .,0,5,2025-03-25T19:12:30Z
@williamokeson2154,feel celtic sold ?,0,0,2025-03-25T19:09:57Z
@r1ptidee,may 4th promo season 3 clone war . boba try kill mace .,0,0,2025-03-25T19:08:36Z
@Wnessa46,got ta give dual molded leg hobbit much neccesity . hobbit leg characteristic feature . boot like boba,5,0,2025-03-25T19:08:24Z
@nathangaming4936,"ask mr think get count dooku set 2026 want buy 2013 2014 clone war one minifigure im quite disappointed might cancelled count dooku dual said falsebralso honestly , waste slot may 4th promo kind wish either palpatines arrest anakin skywalker v count dooku dual really hope get jango fett arm printing 70 dollar playset",1,0,2025-03-25T19:07:54Z
@Daltwill,bionical kick as wish never got rid . could get sweet set like 7 buck back day . id say technic worse bionical,0,0,2025-03-25T19:07:49Z
@OleMissRebs,ask mrdo think lego getting ip could drop quality theme,1,0,2025-03-25T19:07:44Z
@That_Pug_Boy,ask mandr think lego would promo boba already going included 2 set later year ?,0,0,2025-03-25T19:07:16Z
@PteranoLiv,there incineroar greninja lego pokémon personally see lego burn ground,1,6,2025-03-25T19:07:11Z
@Bombsquadreview,ryan real stud,0,0,2025-03-25T19:06:26Z
@Amorizzyy,took bite darth maul head ?,58,2,2025-03-25T19:05:58Z
@itissoldier7837,"honestly , like comparison scalping ive feeling people trying say gon na issue lego pokémon scalper . unless major supply issue , dont see scalping problem . brbritself always one done product buy one know youre getting buy . decide like series randomness involved assuming cant scan barcodes product could issue . pokémon card drastically higher demand already random product dont know whats people hunting certain particular card driving increased sales.brbri dont see random lego set shelf going scalping issue .",0,0,2025-03-25T19:05:45Z
@CriticsCupofficial,star war vision season 3 coming year lego would ever make set cmf,0,0,2025-03-25T18:59:30Z
@huibhoogenberg,clear lego stealing money,0,0,2025-03-25T18:58:55Z
@noahmaldonado5461,"askmandr clone commandercaptain would like see make next ? hypothetically , lego made clone perfect",0,0,2025-03-25T18:58:54Z
@Austin_B626,"href brdamn , got ta unsubscribe ...",0,0,2025-03-25T18:58:14Z
@stevenferron1229,"ask mandr dont think requires video explain , chance lego lying exclusive jango fett ucs slave ? reason ask released venator , claimed rex going exclusive set , released figure micro fighter long",0,2,2025-03-25T18:57:57Z
@phoenixt3m4,askmandr take minifig leg hip ?,0,0,2025-03-25T18:57:53Z
@scottdavis_34,href hey ryan ! recently got ahold og cloud city twin pod set 7119 got wondering well ever see remade playset even ucs .,1,0,2025-03-25T18:56:53Z
@simonraeside4893,"ask mr 3 non star war set would like misb ? love video , long time fan . love uk",0,0,2025-03-25T18:56:29Z
@paulhawkins1514,"know didnt create plo koon head mould microfighter . question , else couldwill appear ?",0,0,2025-03-25T18:56:02Z
@firebirdbricks,scalping bad pokémon anyone even small sealed collection product get called scalper context needed . get called scalper pokémon account product 5 year ago thats production age ... brbrhopefully energy stay pokemon tcg world doesnt make way lego community .,33,1,2025-03-25T18:55:38Z
@Verymusician193,"dear lord , happened maul back ? brbrits lighting",14,3,2025-03-25T18:55:18Z
@Mattmooncfb,day 2 asking whats gunship gang return,0,0,2025-03-25T18:54:59Z
@dinosaurwithcake1256,"mega gave pokemon , damn squid game ! wanted halo set available store overpriced online ... bull !",0,0,2025-03-25T18:54:18Z
@Blahblahblah4125,"bold one saying lego doesnt bad scalping problem , gwps tied specific set sell within 12 hour lego website , put ebay day 150",69,4,2025-03-25T18:53:13Z
@SPIDERBRICKS187,day 29 asking signed 501st foil pack,3,2,2025-03-25T18:53:05Z
@bradical3080,ask mandr think mtt releasing year use sticker make pattern piece ?,0,0,2025-03-25T18:52:30Z
@benbobbb,youtube app,0,0,2025-03-25T18:52:05Z
@DarthVinatiss,"ask mnr went buy one european lego magazine disclaimer saying magazine shipped e.u would longer include figure . since people buy magazine figure wont anymore , since e.u big market , think mean u.s might finally get purchase magazine ?",0,1,2025-03-25T18:51:53Z
@MandRproductions,know didnt discus may 4th promo morning leak video ahah,103,8,2025-03-25T18:51:48Z
@jessicabuknwsheknw,"ask mandr seems lego getting video game license , game think next ?",0,0,2025-03-25T18:51:22Z
@dontattack625,askmandr ucs podrace likely ? feel like lego made much podracers early day someday make ucs set maybe 5 podracers back modern day style,0,0,2025-03-25T18:50:10Z
@phatjoeman,watching video year realized stud isnt lego reference also compliment,267,11,2025-03-25T18:49:10Z
@itzRelevant,ask mandr new bag end set overpriced opinion ?,0,0,2025-03-25T18:49:02Z
@Jadenz_,happened brick bit episode ryan ? ? ? askmandr,0,0,2025-03-25T18:48:45Z
@peterhalligan5088,"ask mandr new announcement new lord ring set , think lord ring line many set done soon ?",1,0,2025-03-25T18:48:28Z
@agentnacho2029,wasnt raised pokemon admit even id interested minifigs trainer,0,0,2025-03-25T18:46:25Z
@GetCooped,"may 4th promo info false , 3 fig wont escape pod cadet",1,3,2025-03-25T18:46:20Z
@nilsnorman1889,"hi ryan , lego starwars set think worst need remake coming year ? ask mr",0,0,2025-03-25T18:46:04Z
@tabletopstudios66,love content ryan . love rot review far .,1,0,2025-03-25T18:46:00Z
@Cody-x5w,death star got leaked pretty trash 9k 1k dollar,0,0,2025-03-25T18:45:35Z
@xty9582,"think see andor season 2 , saw gerrera partisan xwing ?",0,0,2025-03-25T18:45:13Z
@JangoZYT,wish made rot diorama ....,1,0,2025-03-25T18:44:43Z
@Thomas9253-t4t,"ask mandr since lego pokémon , lego zelda lego mario think nintendo ip become theme one set ?",6,1,2025-03-25T18:43:20Z
@Thomas9253-t4t,ask mandr please please please make worst first,0,1,2025-03-25T18:41:46Z
@DeadFish-Productions,"ask mandr think nintendo franchise gon na lego like splatoon , pikmin , metroid others ?",0,0,2025-03-25T18:41:38Z
@Domedward,ask mandr think release lego pokemon end competitor,9,6,2025-03-25T18:41:29Z
@Sean-c8h,first anyway love ur video,0,0,2025-03-25T18:41:15Z
@brickmebrady,ask mandr . ucs razorcrest isnt sale may 4th think wait black friday ? dont want miss retires .,0,0,2025-03-25T18:41:07Z
@JackCarter-g2y,askmandr think could ever get another 1000 dollar set like death star ? would think would likely ?,1,0,2025-03-25T18:40:57Z
@billwilson1943,ask mr release new arc170 upcoming v19 torrent think lego finally release new vulture droid tri fighter ? havent proper droid fighter year,42,5,2025-03-25T18:40:55Z
@SirVader1,lego drop ball much shire,1,0,2025-03-25T18:40:45Z
@Jesus-is-king-10,helmet mold better current clone helmet mold current storm trooper mold ?,1,0,2025-03-25T18:40:41Z
@Flam1ngDrag0n,askmandr price increasing much lego set think go cheaper plastic cut cost ?,0,0,2025-03-25T18:40:40Z
@Porgoproductions34-s9e,ask mr think get helmet hole clone trooper gta6 ?,1,0,2025-03-25T18:40:39Z
@michellerahe4853,whats fellow stud,0,0,2025-03-25T18:40:36Z
@carsongunter2264,actually watching old vlogs !,0,0,2025-03-25T18:40:17Z
@goated_travis333,last time early lego still cared costumer base,0,0,2025-03-25T18:40:15Z
@skflflsmslcs2110,trippin bro released two episode day,2,1,2025-03-25T18:40:13Z
@Lolvr97,two vids ! row ! ! ? ?,16,1,2025-03-25T18:40:12Z
@BrixarStudios,worst first ?,0,0,2025-03-25T18:40:09Z
@ShockTrooper336,yo first ?,0,0,2025-03-25T18:40:08Z
@carsongunter2264,first like comment !,0,0,2025-03-25T18:40:04Z
@ZackMuffinMan,hello !,0,0,2025-03-25T18:40:00Z
@Jesus-is-king-10,w,0,0,2025-03-25T18:39:58Z
@PrestonFreimann,hi,0,0,2025-03-25T18:39:57Z
@Plokomofilms,hello,0,0,2025-03-25T18:39:53Z
