Autor,Comentario,Likes,Respuestas,Fecha,Comentario_Preprocesado
@alexander.tahtadjian,"Ask MandR: If you could choose any Star Wars character to get a live action debut who would it be and why? Also if you could pick any Star Wars vehicle (whether it be from Canon or Legends) to be made into a set, which would it be and why? For me I’d want to see an Ebon Hawk with a potential minifig line up of Revan, Bastila Shan, HK-47, Candorous Ordo and maby a Republic Trooper. Great video as always Ryan and I can’t wait to see what you have in store for us in the future.",0,0,2025-03-26T12:55:44Z,"ask mandr could choose star war character get live action debut would ? also could pick star war vehicle whether canon legend made set , would ? id want see ebon hawk potential minifig line revan , bastila , hk47 , candorous ordo maby republic trooper . great video always ryan cant wait see store u future ."
@JediGalaxyProductions,Ask MandR: I just started making videos any tips?<br><br>also i will be presenting a moc at a upcoming convention any tips for that?,0,0,2025-03-26T12:49:38Z,ask mandr started making video tip ? brbralso presenting moc upcoming convention tip ?
@gepin-sp7xn,"What was peoples problem with Lego Chima? I used to love them, but it seems like there&#39;s so much hate towards them.",0,0,2025-03-26T12:22:19Z,"people problem lego chima ? used love , seems like there much hate towards ."
@erikvandebroek3827,Ask M&amp;R: What do you think of the 1000 Dollar Death Star?,0,0,2025-03-26T12:14:30Z,ask mr think 1000 dollar death star ?
@christallon184,Here&#39;s a question How can you still not say E - nock correctly you the only person I&#39;ve heard who referrers to him wrong consistently 🤔it says it in the show several times and it always E-nock not N- nock no offence ment just my old is going nuts everytime I hear you say it wrong lol great videos try harder 😘,1,0,2025-03-26T11:58:47Z,here question still say nock correctly person ive heard referrers wrong consistently say show several time always enock nock offence ment old going nut everytime hear say wrong lol great video try harder
@JPBrickz,Does the may 4th promo come out on may 1st or just the 4th?,0,0,2025-03-26T11:33:44Z,may 4th promo come may 1st 4th ?
@Bric.K980,Are you excited for Lego Pokemon?😅,1,0,2025-03-26T11:17:06Z,excited lego pokemon ?
@SithBricks77,"Ask M&amp;R. Now that pokemon might be becoming a new theme, what are some themes that lego would make or bring back in the future",0,0,2025-03-26T11:15:44Z,"ask mr. pokemon might becoming new theme , theme lego would make bring back future"
@georgebritton3098,Ask MandR: do you plan on making printed pieces to replace the stickers on the ATAT driver helmet?,0,0,2025-03-26T11:08:28Z,ask mandr plan making printed piece replace sticker atat driver helmet ?
@Vevtex,Askmandr : Do you think Bly in the MTT will have a waist cape or at least arm printing?,1,1,2025-03-26T11:05:09Z,askmandr think bly mtt waist cape least arm printing ?
@Justtalkingbricks,Hi MandR - what happened to the Darth Maul head behind you? Looks like he bumped into Negan and Lucille?! 😮,0,0,2025-03-26T10:31:10Z,hi mandr happened darth maul head behind ? look like bumped negan lucille ? !
@jvm002,You talked about home insurance so I was wondering Is your Lego insured and if so how did you go about it ? Thanks,0,0,2025-03-26T10:29:52Z,talked home insurance wondering lego insured go ? thanks
@AndreBaguette,Pokemon was probably the biggest IP that was out side of lego next to Halo,0,0,2025-03-26T10:23:51Z,pokemon probably biggest ip side lego next halo
@jamesbott8120,Ask MandR: how would someone by the pieces for a specific set such as the UCS darth maul instead if paying the price for the full set. Is there a specific site that can do this?,0,0,2025-03-26T10:21:51Z,ask mandr would someone piece specific set ucs darth maul instead paying price full set . specific site ?
@SplashFranko30,"Related to what you talk about on here that i’ve really been thinking about. the side character from that new hobbit set gets a brand new skirt mold yet, clone troopers continue to suck, kamas are nonexistent anymore, young boba fett looks like garbage and I’m just done with lsw at this point. it’s bad. i’ve almost completely lost love for star wars and lego star wars as a whole. i haven’t picked up a single star wars set released in the last 3 years besides 18+/ucs sets and just buying the good ones off ebay. mostly switched to harry potter at this point until lego can fix their act with star wars",1,0,2025-03-26T10:05:42Z,"related talk ive really thinking . side character new hobbit set get brand new skirt mold yet , clone trooper continue suck , kama nonexistent anymore , young boba fett look like garbage im done lsw point . bad . ive almost completely lost love star war lego star war whole . havent picked single star war set released last 3 year besides 18ucs set buying good one ebay . mostly switched harry potter point lego fix act star war"
@maltev1961,"This might be a hot take, but I honestly prefer minifgs with less detail SOMETIMES. Sometimes too much details make the fig look weird and messy to me.",0,0,2025-03-26T09:50:04Z,"might hot take , honestly prefer minifgs less detail sometimes . sometimes much detail make fig look weird messy ."
@masonscanie-vn3gz,Do you think Lego will ever make upscale minifigures but a Star Wars line? Like set number 40649? I personally think that would be a great addition to Lego Star Wars but maybe just me,0,0,2025-03-26T09:41:05Z,think lego ever make upscale minifigures star war line ? like set number 40649 ? personally think would great addition lego star war maybe
@Sloth_girl-z2h,"Keep to Lego, not misunderstanding economics and monopoly power, Apple has monopoly power that should constrained. Why, because it hampers competition and discourages innovation. The notion that it should be able use its monopoly power to demand 30% of revenue of something it merely provides a shop front to doesnt strack up.",0,1,2025-03-26T08:10:02Z,"keep lego , misunderstanding economics monopoly power , apple monopoly power constrained . , hamper competition discourages innovation . notion able use monopoly power demand 30 revenue something merely provides shop front doesnt strack ."
@judee.7186,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=507"">8:27</a> Respect towards the toylines that saved lego? Yeah, ask the Bionicle fans how thats going<br><br><a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=870"">14:30</a> HA, TOTALLY CALLED IT! lol",0,0,2025-03-26T07:42:22Z,"href respect towards toylines saved lego ? yeah , ask bionicle fan thats goingbrbra href ha , totally called ! lol"
@RC-1290,You can build a platform from the ground up and still have a monopoly. Or a duopoly.,0,0,2025-03-26T07:36:31Z,build platform ground still monopoly . duopoly .
@Zajef_37,WHAT HAPPENED TO DARTH MAUL???,0,0,2025-03-26T07:22:59Z,happened darth maul ? ? ?
@ethancooky,AskMandR: if I want to buy the UCS “slave one “ or jango fetts starship if you will when do I buy it to get the may 4th promotion ? Love your videos,0,0,2025-03-26T07:07:48Z,askmandr want buy ucs slave one jango fetts starship buy get may 4th promotion ? love video
@greengiant8823,Ask EmandAre - it’s awsome that you’re a Yu gi oh fan! In my opinion Yu gi oh was far superior to Pokémon but I know that’s probably an unpopular opinion. Were you team dark magician or team blue eyes white dragon?!,0,0,2025-03-26T06:44:07Z,ask emandare awsome youre yu gi oh fan ! opinion yu gi oh far superior pokémon know thats probably unpopular opinion . team dark magician team blue eye white dragon ? !
@Kocka_Ur,Hi Ryan!<br>Do you see any chance of lego changing their leak policy?,1,0,2025-03-26T06:23:53Z,hi ryan ! brdo see chance lego changing leak policy ?
@viperson9818,"LEGO is never consistent. $5 fully decked out printed figure, Compared to a $300 set with lack luster quality. Truly think if you’re making $200 plus stuff it should be your best quality and not your worst like many other toy companies.",0,0,2025-03-26T06:23:19Z,"lego never consistent . 5 fully decked printed figure , compared 300 set lack luster quality . truly think youre making 200 plus stuff best quality worst like many toy company ."
@Rhys-lp8he,@MandRproudcutions what’s the duration of the may 4th promo? Is it a week,0,0,2025-03-26T06:21:11Z,mandrproudcutions whats duration may 4th promo ? week
@ostrichguy7810,What types of displays do you recommend bring to lego conventions<br>Ive been divided on getting a table for brickworld cause im not sure what the best thing to bring would be. <br>By June id have my full collection of the main 4 ninjago ninja figs and I kinda want to being that but im not sure if that would be allowed,0,0,2025-03-26T05:53:17Z,type display recommend bring lego conventionsbrive divided getting table brickworld cause im sure best thing bring would . brby june id full collection main 4 ninjago ninja fig kinda want im sure would allowed
@ostrichguy7810,What are your best tips to help get full minifigure collections.<br>Im currently trying to get all the ninjago figs of the main 4 and I&#39;ve only got around 16 left. Im probably going to continue to get collections like all the rouge one figs as well,0,0,2025-03-26T05:49:50Z,best tip help get full minifigure collections.brim currently trying get ninjago fig main 4 ive got around 16 left . im probably going continue get collection like rouge one fig well
@boiletpaper3261,I like the idea of the may fourth promo being a stand alone escape pod with an extra boba so you can pop the hairpiece off and then have the third cadet boba leaves behind in the escape pod as they float away in the abyss of space,0,0,2025-03-26T05:42:18Z,like idea may fourth promo stand alone escape pod extra boba pop hairpiece third cadet boba leaf behind escape pod float away abyss space
@bionicsynth49,"Ask MandR: With Lego continuing to do Transformers, how do you think they&#39;ll handle a potential Megatron (Tank or Gun) or Starscream (Fighter Jet)?",0,0,2025-03-26T05:10:41Z,"ask mandr lego continuing transformer , think theyll handle potential megatron tank gun starscream fighter jet ?"
@zanderfus2723,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=182"">3:02</a> clearly, you aren&#39;t looking for the wolf pack fig. Are you",2,0,2025-03-26T05:01:45Z,"href clearly , arent looking wolf pack fig ."
@TheCole55,ASK Mandr: I recently won the UCS millennium falcon set in a giveaway on whatnot. It is the first ucs set ive ever owned. Just wondering if you thinks its worth the room to display or should i hold onto it thank you.,0,0,2025-03-26T05:00:55Z,ask mandr recently ucs millennium falcon set giveaway whatnot . first ucs set ive ever owned . wondering think worth room display hold onto thank .
@lbricks7631,Thankyou for talking about the Jango Fett arms being the wrong colour. You can&#39;t slag off Boba without understanding the deeper issue.,3,0,2025-03-26T04:51:14Z,thankyou talking jango fett arm wrong colour . cant slag boba without understanding deeper issue .
@guillermoabrego9476,Ask M&amp;R: Do you ever think about the influence you have in people from around the world? Especially non-english countries. Been a follower since 2020 and learned a lot. Regards from Mexico,0,0,2025-03-26T04:47:04Z,ask mr ever think influence people around world ? especially nonenglish country . follower since 2020 learned lot . regard mexico
@TPSBricksStudios,Ask Mandr: How are the values of figures and retired sets calculated?,0,0,2025-03-26T04:43:58Z,ask mandr value figure retired set calculated ?
@TPSBricksStudios,POV: Lego announcing the discontinuation of Star Wars after 2025. What do you do? And what would be some predictions regarding the ending of Lego and Star Wars’ contract in 2033 I believe.,0,0,2025-03-26T04:42:47Z,pov lego announcing discontinuation star war 2025. ? would prediction regarding ending lego star war contract 2033 believe .
@gibsonswcollector,"Just because you make a monopoly, it&#39;s against society, and that is why it needs to be regulated.",0,0,2025-03-26T04:42:01Z,"make monopoly , society , need regulated ."
@TPSBricksStudios,Thanks for answering my question Ryan!,0,0,2025-03-26T04:40:12Z,thanks answering question ryan !
@fzbk4143,"Also Duckbricks already explained about why some themes get better stuff than others: each theme as a set number of slots each year for new parts. How they manage the slots are entirely the failure of the LSW management. This is why some themes like Harry Potter or LOTR can afford to get better parts while Star Wars had to decide which parts are prioritized ie a new torso print is more important than new legs. How they decide is entirely up to the team, good or bad.",3,0,2025-03-26T04:39:13Z,"also duckbricks already explained theme get better stuff others theme set number slot year new part . manage slot entirely failure lsw management . theme like harry potter lotr afford get better part star war decide part prioritized ie new torso print important new leg . decide entirely team , good bad ."
@fzbk4143,Scalpers are not the problem my guy. Influencers encouraging scalping are the problem. <br><br>&quot;I&#39;d personally get several of these before they go up&quot;<br>&quot;The last time I was there there&#39;s literally none left so I&#39;m getting a few just to be safe&quot;<br>&quot;Fans are gonna go crazy in this so if I&#39;m you I&#39;d definitely get these guys before they run out&quot;<br>&quot;The aftermarket for these will go insane as soon as it hits shelves&quot;,0,1,2025-03-26T04:33:33Z,scalper problem guy . influencers encouraging scalping problem . brbrid personally get several go upbrthe last time there literally none left im getting safebrfans gon na go crazy im id definitely get guy run outbrthe aftermarket go insane soon hit shelf
@Jude.Seibert,askM&amp;R: what is the best purchase to make (value wise) to get the GWP on May 4th,0,0,2025-03-26T04:33:28Z,askmr best purchase make value wise get gwp may 4th
@BenCooper-o5m,What do you think about the UCS jango fett helmet? I personally think that it should be way better and is not up to UCS standards.,0,0,2025-03-26T04:32:16Z,think ucs jango fett helmet ? personally think way better ucs standard .
@Joycie_96,Ask MandR: Will you be joining us in Australia for the Lego Star Wars Exhibition from May the 4th?,0,0,2025-03-26T04:16:54Z,ask mandr joining u australia lego star war exhibition may 4th ?
@louier4478,F Lego they buying everything like Disney,0,0,2025-03-26T04:16:01Z,f lego buying everything like disney
@kevingehring5560,Only twice over thirty years have I had a set with pieces missing but in the last two weeks I put together barad dur and the technic gt4 Porsche both sets were missing parts. Have you noticed anything with set you have been putting together recently… also what do you do about retired sets missing pieces,0,0,2025-03-26T04:04:37Z,twice thirty year set piece missing last two week put together barad dur technic gt4 porsche set missing part . noticed anything set putting together recently also retired set missing piece
@SM-SM-SM-SM,Ask M&amp;R: who is the Kathllen Kennedy of Lego? Meaning the person making all the bad decisions regarding the Star Wars Lego sets that we criticize so much. Lets expose this person so they can&#39;t hide behind the Lego logo.,0,0,2025-03-26T03:44:13Z,ask mr kathllen kennedy lego ? meaning person making bad decision regarding star war lego set criticize much . let expose person cant hide behind lego logo .
@ianhazel1373,"Ask M&amp;R:  do you think youll ever expand your collection and tastes into other themes?  Like speed champions or City construction sets?  Or do you mainly focus on lego SW because that is what you enjoy making content about?  Or do you have any city stuff that you just dont ever show us?  LOL, keep up the great content...",1,0,2025-03-26T03:43:34Z,"ask mr think youll ever expand collection taste theme ? like speed champion city construction set ? mainly focus lego sw enjoy making content ? city stuff dont ever show u ? lol , keep great content ..."
@cartercallahan6514,As soon as I heard about a potential Jango slave I I started setting asides money and after I saw the boba I’m really not sure I want it any more they totally butchered it,0,0,2025-03-26T03:40:35Z,soon heard potential jango slave started setting aside money saw boba im really sure want totally butchered
@TheSculptedBrick,"Boba&#39;s sleeves look similar to Paz Vizsla&#39;s armor, which LEGO also chose to depict with sand blue. While Boba&#39;s are more purple or lavender, both are a muted bluish color that falls in between sand blue and dark blue in terms of color value. I think the inaccuracy is more glaring with Boba because the costume&#39;s sleeves are right next to a light blue, making them seem even darker than they really are. It&#39;s a tough choice. I think the lack of dual molded legs is the bigger issue, but I can understand the frustration over this figure. It just doesn&#39;t look right. Maybe it is time for a new sand purple or sand lavender.",0,0,2025-03-26T03:35:15Z,"bobas sleeve look similar paz vizsla armor , lego also chose depict sand blue . bobas purple lavender , muted bluish color fall sand blue dark blue term color value . think inaccuracy glaring boba costume sleeve right next light blue , making seem even darker really . tough choice . think lack dual molded leg bigger issue , understand frustration figure . doesnt look right . maybe time new sand purple sand lavender ."
@SM-SM-SM-SM,Ask M&amp;R: would you mind posting your body weight at the beginning of each video? I&#39;m curious to see its evolution over the next 50 years. Thanks.,0,1,2025-03-26T03:33:56Z,ask mr would mind posting body weight beginning video ? im curious see evolution next 50 year . thanks .
@alexander1485,Apple is inferior.,0,0,2025-03-26T03:29:36Z,apple inferior .
@FordNR_,"Ask M&amp;R: In the shelving unit behind you, to the left, in between the AT-TE and V19 Torrent: where did you get that big Clone Wars 20th Anniversary Logo? It looks amazing and I really want one.",0,0,2025-03-26T03:28:10Z,"ask mr shelving unit behind , left , atte v19 torrent get big clone war 20th anniversary logo ? look amazing really want one ."
@LapadatXD,Can’t wait to put the escape pod next to my venator,0,0,2025-03-26T03:14:14Z,cant wait put escape pod next venator
@dugficher,"Ask M&amp;R: What is your favorite Star Wars minifigure that has ever been made, and why?  Also i really like your videos i find it nice to listen to!",0,0,2025-03-26T03:12:12Z,"ask mr favorite star war minifigure ever made , ? also really like video find nice listen !"
@afterburn2600,"I&#39;ve owned my house for over a decade now and you&#39;re spot on with your take on home ownership - it all adds up, little by little, even things you don&#39;t think will add anything.  Good example is I wanted to buy a shed so I can store lawncare stuff, foldable chairs, etc - you know the stuff you want to have around but don&#39;t use all the time.  This will free up space in the house which will make it easier to play Tetris with the remaining stuff inside the house - make it look nice.  But now you have an extra building that needs attention - cleaning, repair, general maintenance.  Something that made your life easier suddenly adds a whole other layer of responsibility to your life.  It&#39;s the way of the world I suppose.",4,0,2025-03-26T03:09:46Z,"ive owned house decade youre spot take home ownership add , little little , even thing dont think add anything . good example wanted buy shed store lawncare stuff , foldable chair , etc know stuff want around dont use time . free space house make easier play tetri remaining stuff inside house make look nice . extra building need attention cleaning , repair , general maintenance . something made life easier suddenly add whole layer responsibility life . way world suppose ."
@Bmart-77,Bro has not gotten sleep😭🙏,0,0,2025-03-26T03:03:25Z,bro gotten sleep
@alejandronunez1958,Ask MandR: Im an American living in Brazil and I’ve noticed the demand for Lego here is crazy high. It’s particularly interesting because the importation taxes cause the sets to be double the price of sets in the US and they still sell out here. Do you think that means even with the price increases in the US people will still buy?,0,0,2025-03-26T02:51:36Z,ask mandr im american living brazil ive noticed demand lego crazy high . particularly interesting importation tax cause set double price set u still sell . think mean even price increase u people still buy ?
@11cfschroeder,Completely random observation - the lighting reflection in your shelving glass gives the impression that Darth Maul had the top right side of his head blown off,0,0,2025-03-26T02:49:13Z,completely random observation lighting reflection shelving glass give impression darth maul top right side head blown
@P-MONEY777,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=131"">2:11</a> nah thats been proven wrong by many brands",1,0,2025-03-26T02:14:35Z,href nah thats proven wrong many brand
@darthythebalkancat6611,L take on apple,0,0,2025-03-26T02:03:11Z,l take apple
@krazykandeditor5275,AskMandR: what are 15 or less things you want to see in Lego Star Wars before 2030?,0,0,2025-03-26T01:43:38Z,askmandr 15 less thing want see lego star war 2030 ?
@sergiortgarza,1. You should try to apply for a job at Lego <br>2. Have you thought of creating a Discord account?  It would be great to message all lego fans!,0,0,2025-03-26T01:42:32Z,1. try apply job lego br2 . thought creating discord account ? would great message lego fan !
@Jeksignup49,"AskMandR, do you think mega battle packs will continue to be downgraded with The future ones like the $40 rebel and imperial + $327? Battle packs but more expensive and less minifigures",0,0,2025-03-26T01:41:14Z,"askmandr , think mega battle pack continue downgraded future one like 40 rebel imperial 327 ? battle pack expensive less minifigures"
@AhsokaMan,Are there any sets that recently came out that in your review said they were bad and now think otherwise (or the opposite)?,1,0,2025-03-26T01:40:22Z,set recently came review said bad think otherwise opposite ?
@williamossont9689,Imagine they reuse the 212th print in yellow. I would actually kill myself.,0,0,2025-03-26T01:40:02Z,imagine reuse 212th print yellow . would actually kill .
@Jeksignup49,"AskMandR: if you had to pick for the rots sets for Cato Nemonia, should you rather have a $40 plo Koon starfighter (reg size and a bit similar style to obi wan’s from 2022) with the $70 ARC-170 or your other idea of a $100-$110 set with the 2 sets combined, 4 mini figures and 2 astromech droids?",0,0,2025-03-26T01:38:17Z,"askmandr pick rot set cato nemonia , rather 40 plo koon starfighter reg size bit similar style obi wan 2022 70 arc170 idea 100110 set 2 set combined , 4 mini figure 2 astromech droids ?"
@joaquin5892,"The only scalping problem I’ve had lately is the new wolf pack mini fig. I just want one and I’ve been scanning the boxes at Best Buy, Barnes and Noble, Walmart, Target, and the Lego store and have not found a single one 😭",0,0,2025-03-26T01:37:55Z,"scalping problem ive lately new wolf pack mini fig . want one ive scanning box best buy , barnes noble , walmart , target , lego store found single one"
@discontinuousqualia7365,"Regarding the color of Jango and Boba&#39;s jumpsuits, I&#39;m not sure they&#39;re inaccurate to the entire source material so much as they&#39;re inaccurate to those promo shots specifically. On Geonosis Jango appears to have a more lavender jumpsuit, but on the Slave I it looks more blue. In behind the scenes material it&#39;s said that there were several Jango Fett costumes, so maybe some of them were more blue and some were more purple. And who&#39;s to say which material LEGO was given to work with to determine the proper source material color. If he was wearing a blue suit on the Slave I, it would be most accurate to give him a blue suit when paired with the Slave I set. Either way it&#39;s certainly not just a LEGO problem, you can find action figures and pictures of Jango in both blue and purple, and you can find forum posts of people asking which is the right color.",0,0,2025-03-26T01:32:14Z,"regarding color jango bobas jumpsuit , im sure theyre inaccurate entire source material much theyre inaccurate promo shot specifically . geonosis jango appears lavender jumpsuit , slave look blue . behind scene material said several jango fett costume , maybe blue purple . who say material lego given work determine proper source material color . wearing blue suit slave , would accurate give blue suit paired slave set . either way certainly lego problem , find action figure picture jango blue purple , find forum post people asking right color ."
@DarthVinatiss,I do wonder if lego with its contract to starwars has to pay more of a % for sets to lucusfilm if the set has more characters from star wars,0,0,2025-03-26T01:26:20Z,wonder lego contract starwars pay set lucusfilm set character star war
@austygo3563,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=473"">7:53</a> the guy on the right looks like a young George Lucas 😅",0,0,2025-03-26T01:20:44Z,href guy right look like young george lucas
@taoswm,Ask M&amp;R: Have you ever watched Ninjago and if you haven&#39;t why not?,0,0,2025-03-26T00:55:34Z,ask mr ever watched ninjago havent ?
@GamingPanda5748,"<a href=""https://www.youtube.com/watch?v=KGhCveH03Mo&amp;t=860"">14:20</a> Lego has basically wiped the og ninjago off the internet",1,3,2025-03-26T00:44:01Z,href lego basically wiped og ninjago internet
@colbymerrill2422,"Hey Ry, may need you to rewatch season 2 episode 20 of clone wars… because that’s the episode the May 4th promo is based on",0,0,2025-03-26T00:38:48Z,"hey ry , may need rewatch season 2 episode 20 clone war thats episode may 4th promo based"
@paulbirkenstock1959,AskM&amp;R : the new LOTR set might have dual molded legs but compared to the last two years of releases this year is a significant step down in quality and step up in price…please a moment of silence 😢,0,0,2025-03-26T00:37:05Z,askmr new lotr set might dual molded leg compared last two year release year significant step quality step priceplease moment silence
@chriscummings4206,"I think mega construx is possibly looking at Funhole&#39;s products and going, hey, we need to get in on that game!",0,0,2025-03-26T00:35:19Z,"think mega construx possibly looking funholes product going , hey , need get game !"
@rexeater14,Some of the ninajo dragons are 🔥,0,0,2025-03-26T00:31:22Z,ninajo dragon
@jonnyutah3458,Ask Mandr: what was the order you watched the Star Wars movies for the first time?,0,0,2025-03-26T00:23:56Z,ask mandr order watched star war movie first time ?
@abeham27,"I don’t think it’s a monopoly since, although they do have control of the building block toys, they do compete with every other toy maker. When a consumer wants to buy a toy they not only come across but other manufacturers like hasbro and Mattel.",0,0,2025-03-26T00:20:07Z,"dont think monopoly since , although control building block toy , compete every toy maker . consumer want buy toy come across manufacturer like hasbro mattel ."
@SargentPinecone,Ask M&amp;R: are you going to finish the the 50 rarest Lego Star Wars items series,4,0,2025-03-26T00:16:31Z,ask mr going finish 50 rarest lego star war item series
@pro9764,Ask Mandr: why?,0,0,2025-03-26T00:05:39Z,ask mandr ?
@d4ddy0,"MandR:  what’s up!  You complain about the price of battle packs, the lack of detail and accuracy in a minifig, you are ok with Lego controlling 90% or more of the industry.  Yet you’re still buying everything under the sun!  Would it be different if you weren’t an influencer?  I’m Gen X that got hooked on the Lego during the pandemic with the UCS A-wing.  Lego raised their prices consistently and lackluster sets.  I’m a fan of Apple like you too but the prices and lack of innovation and I’m waiting at least 2 years now to upgrade. I’m not nearly buying the sets that I used to either.  Will the demand ever drop enough for Lego to make a real change? Do you think Mattel new brick shop will make a difference?  I know you’ve reviewed other building blocks and sets.  What will it take?",0,0,2025-03-26T00:04:10Z,"mandr whats ! complain price battle pack , lack detail accuracy minifig , ok lego controlling 90 industry . yet youre still buying everything sun ! would different werent influencer ? im gen got hooked lego pandemic ucs awing . lego raised price consistently lackluster set . im fan apple like price lack innovation im waiting least 2 year upgrade . im nearly buying set used either . demand ever drop enough lego make real change ? think mattel new brick shop make difference ? know youve reviewed building block set . take ?"
@Astrocreep696,Dude I’ve been watching you for years and I can’t tell if you’re just getting older or if you’re unwell but you don’t look the same.,0,0,2025-03-26T00:03:20Z,dude ive watching year cant tell youre getting older youre unwell dont look .
@brendanstaples9934,I do not mind the sand blue arms. One of the first times I have disagreed with Ryan.,0,0,2025-03-26T00:02:44Z,mind sand blue arm . one first time disagreed ryan .
@gorzo88,"Ask mandr.  Will you, as a fan and reviewer, get to a point where you can&#39;t justify purchasing LEGO, where you feel the quality and value isn&#39;t there anymore relative to set prices?  I think LEGO is heading in that direction with the last few years of rising prices and downsized sets, which are often times of lesser quality.",0,0,2025-03-25T23:54:37Z,"ask mandr . , fan reviewer , get point cant justify purchasing lego , feel quality value isnt anymore relative set price ? think lego heading direction last year rising price downsized set , often time lesser quality ."
@flacotaco5154,Would you ever display Lego sets in your garage?,0,0,2025-03-25T23:52:09Z,would ever display lego set garage ?
@EnriqueShockwave216,"Its a common sentiment that Pokemon cards, or any trading cards for that matter, are more of a financial asset than they are a collectible/consumable at this point.<br><br>Watching both LEGO and Pokemon markets for the last 10+ years, the LEGO community seems to have a better grasp on reality when it comes to their corner of the collectibales market. I doubt that Pokemon scalping madness will transfer over to LEGO just because its the same IP. Gonna be interesting though.",0,0,2025-03-25T23:51:59Z,"common sentiment pokemon card , trading card matter , financial asset collectibleconsumable point.brbrwatching lego pokemon market last 10 year , lego community seems better grasp reality come corner collectibales market . doubt pokemon scalping madness transfer lego ip . gon na interesting though ."
@StudWalker,"Yay now if I spend a load of money on Jango’s Slave 1 with a Young Boba I’ll get a GWP with 3 other bad versions of Young Boba! Amazing, thanks Lego, no I didn’t want a Palpatine’s arrest, I wanted this!",0,0,2025-03-25T23:46:16Z,"yay spend load money jangos slave 1 young boba ill get gwp 3 bad version young boba ! amazing , thanks lego , didnt want palpatines arrest , wanted !"
@Plo_goon,Ask MandR: What sets would you recommend to get up to the 160 dollar mark for the May 4th gwp?,4,0,2025-03-25T23:41:58Z,ask mandr set would recommend get 160 dollar mark may 4th gwp ?
@L_uka_s,Lego yugioh would be the bees knees,0,0,2025-03-25T23:41:57Z,lego yugioh would bee knee
@codyswerbensky119,The best way to show Boba should have darker arms is looking at 2002 where they had the proper color and still he had different arms than Jango.,1,0,2025-03-25T23:35:53Z,best way show boba darker arm looking 2002 proper color still different arm jango .
@MichaelMorrall,Do you think the price of the silver jetpack will go up after the jango Fett gunmetal jetpack fiasco with the new figure? Love the content btw.,0,0,2025-03-25T23:34:23Z,think price silver jetpack go jango fett gunmetal jetpack fiasco new figure ? love content btw .
@panzerdoodle,do you think its bad how lego fans dont understand what inflation is because deflation is worse,1,0,2025-03-25T23:25:38Z,think bad lego fan dont understand inflation deflation worse
@imaddictedtostarwars3949,do you answer questions from the same person twice?,0,0,2025-03-25T23:25:27Z,answer question person twice ?
@imaddictedtostarwars3949,why do lego include play features in 18+ sets?,0,0,2025-03-25T23:25:12Z,lego include play feature 18 set ?
@androidgamez6189,Ask MandR: I saw the leaked photo of the 327th battle pack and I noticed they changed the spider droid design from the 2022 AT-TE I personally think the new one is much worse because it’s much less round but what do you think and why did they change the design?,0,0,2025-03-25T23:25:09Z,ask mandr saw leaked photo 327th battle pack noticed changed spider droid design 2022 atte personally think new one much worse much less round think change design ?
@onelunglarry,"how do I get the GWP exactly? I have a lego account, do I just need to purchase something for $170 between may 1st-5th?",0,0,2025-03-25T23:23:15Z,"get gwp exactly ? lego account , need purchase something 170 may 1st5th ?"
@SoapierSpace572,"poke-ey-mon, not poke-ee-mon @:35 seconds in",0,0,2025-03-25T23:19:05Z,"pokeeymon , pokeeemon 35 second"
@LetgoSmego1313,"I just find it odd when Mattel Creations announces their Mattel Brick Shop, then Lego all of a sudden gets Pokémon. Maybe I&#39;m paranoid, but maybe they wanted to make sure Mattel Bricks wouldn&#39;t be making Pokémon in collaboration of Mega Construx which they own. It kinda feels like Lego is trying to buy out the competition to me.",1,0,2025-03-25T23:13:59Z,"find odd mattel creation announces mattel brick shop , lego sudden get pokémon . maybe im paranoid , maybe wanted make sure mattel brick wouldnt making pokémon collaboration mega construx . kinda feel like lego trying buy competition ."
@quindolia,&quot;what&#39;s up studs&quot; genuinely boosts my mood lmao,3,0,2025-03-25T23:13:02Z,whats stud genuinely boost mood lmao
@cashmoneybricks120,"Ryan, do you have rizz?",1,0,2025-03-25T23:12:57Z,"ryan , rizz ?"
@Chimma,"I collected ninjago soaly for 8 years, once I found this channel in 2019 you convinced me with your reviews to collect Star Wars. Since then I have been able to get so many amazing Star wars sets and learn random LEGO Star Wars lore, turning my self into a patriotic LEGO Star Wars fan. However I still collect Ninjago, I would definitely give it a chance though you will be surprised how cool some of these Ninjago sets are getting, especially with some of the modular leaks for Ninjago later in the summer",0,0,2025-03-25T23:12:22Z,"collected ninjago soaly 8 year , found channel 2019 convinced review collect star war . since able get many amazing star war set learn random lego star war lore , turning self patriotic lego star war fan . however still collect ninjago , would definitely give chance though surprised cool ninjago set getting , especially modular leak ninjago later summer"
@brandysmith5819,"Ask Mandr: if you had to defend any battle pack you didn’t like, what would it be and why would you defend it",0,0,2025-03-25T23:10:07Z,"ask mandr defend battle pack didnt like , would would defend"
